"""Genus""","""Species""",,AphiaID,Match type,ScientificName,AphiaID_accepted,ScientificName_accepted
"""Acropora""","""natalensis""",,207051,exact,Acropora natalensis,207051,Acropora natalensis
"""Acropora""","""navini""",,288226,exact,Acropora navini,288226,Acropora navini
"""Acropora""","""ocellata""",,207115,exact,Acropora ocellata,207094,Acropora humilis
"""Acropora""","""orbicularis""",,207027,exact,Acropora orbicularis,207075,Acropora clathrata
"""Acropora""","""palmerae""",,207049,exact,Acropora palmerae,207049,Acropora palmerae
"""Acropora""","""paniculata""",,207008,exact,Acropora paniculata,207008,Acropora paniculata
"""Acropora""","""papillare""",,430650,exact,Acropora papillare,430650,Acropora papillare
"""Acropora""","""parahemprichii""",,288228,exact,Acropora parahemprichii,288228,Acropora parahemprichii
"""Acropora""","""parapharaonis""",,288229,exact,Acropora parapharaonis,288229,Acropora parapharaonis
"""Acropora""","""parilis""",,288230,exact,Acropora parilis,207006,Acropora horrida
"""Acropora""","""pectinatus""",,763782,exact,Acropora pectinatus,288231,Acropora pectinata
"""Acropora""","""pichoni""",,288232,exact,Acropora pichoni,288232,Acropora pichoni
"""Acropora""","""pinguis""",,207070,exact,Acropora pinguis,207000,Acropora robusta
"""Acropora""","""plana""",,430652,exact,Acropora plana,207105,Acropora tenuis
"""Acropora""","""plantaginea""",,207042,exact,Acropora plantaginea,207042,Acropora plantaginea
"""Acropora""","""plumosa""",,288233,exact,Acropora plumosa,288233,Acropora plumosa
"""Acropora""","""polystoma""",,207050,exact,Acropora polystoma,207050,Acropora polystoma
"""Acropora""","""prolifera""",,288235,exact,Acropora prolifera,288235,Acropora prolifera
"""Acropora""","""prostrata""",,207084,exact,Acropora prostrata,207023,Acropora millepora
"""Acropora""","""proximalis""",,288236,exact,Acropora proximalis,288236,Acropora proximalis
"""Acropora""","""pruinosa""",,288237,exact,Acropora pruinosa,288237,Acropora pruinosa
"""Acropora""","""rambleri""",,207088,exact,Acropora rambleri,430655,Acropora speciosa
"""Acropora""","""retusa""",,430653,exact,Acropora retusa,430653,Acropora retusa
"""Acropora""","""rongelapensis""",,288239,exact,Acropora rongelapensis,288239,Acropora rongelapensis
"""Acropora""","""rosaria""",,207029,exact,Acropora rosaria,207074,Acropora loripes
"""Acropora""","""roseni""",,288240,exact,Acropora roseni,288240,Acropora roseni
"""Acropora""","""rudis""",,288241,exact,Acropora rudis,288241,Acropora rudis
"""Acropora""","""rufus""",,763784,exact,Acropora rufus,288242,Acropora rufa
"""Acropora""","""russelli""",,288243,exact,Acropora russelli,288243,Acropora russelli
"""Acropora""","""scherzeriana""",,207086,exact,Acropora scherzeriana,207097,Acropora gemmifera
"""Acropora""","""schmitti""",,288245,exact,Acropora schmitti,207045,Acropora digitifera
"""Acropora""","""sekiseiensis""",,288246,exact,Acropora sekiseiensis,207006,Acropora horrida
"""Acropora""","""simplex""",,288247,exact,Acropora simplex,288247,Acropora simplex
"""Acropora""","""speciosa""",,430655,exact,Acropora speciosa,430655,Acropora speciosa
"""Acropora""","""spicifera""",,207087,exact,Acropora spicifera,207087,Acropora spicifera
"""Acropora""","""squarrosa""",,207053,exact,Acropora squarrosa,207053,Acropora squarrosa
"""Acropora""","""stoddarti""",,288249,exact,Acropora stoddarti,207106,Acropora divaricata
"""Acropora""","""striata""",,207081,exact,Acropora striata,207081,Acropora striata
"""Acropora""","""suharsonoi""",,288251,exact,Acropora suharsonoi,288251,Acropora suharsonoi
"""Acropora""","""sukarnoi""",,288252,exact,Acropora sukarnoi,288252,Acropora sukarnoi
"""Acropora""","""tanegashimensis""",,288253,exact,Acropora tanegashimensis,288253,Acropora tanegashimensis
"""Acropora""","""tenella""",,288254,exact,Acropora tenella,288254,Acropora tenella
"""Acropora""","""teres""",,288255,exact,Acropora teres,288255,Acropora teres
"""Acropora""","""tizardi""",,207012,exact,Acropora tizardi,207016,Acropora cerealis
"""Acropora""","""torihalimeda""",,288257,exact,Acropora torihalimeda,288257,Acropora torihalimeda
"""Acropora""","""torresiana""",,288258,exact,Acropora torresiana,288258,Acropora torresiana
"""Acropora""","""tortuosa""",,288259,exact,Acropora tortuosa,288259,Acropora tortuosa
"""Acropora""","""tumida""",,288260,exact,Acropora tumida,207072,Acropora valida
"""Acropora""","""turaki""",,288261,exact,Acropora turaki,288261,Acropora turaki
"""Acropora""","""tutuilensis""",,430656,exact,Acropora tutuilensis,207083,Acropora abrotanoides
"""Acropora""","""variabilis""",,207028,exact,Acropora variabilis,207072,Acropora valida
"""Acropora""","""vaughani""",,288262,exact,Acropora vaughani,288262,Acropora vaughani
"""Acropora""","""vermiculata""",,430658,exact,Acropora vermiculata,288244,Acropora sarmentosa
"""Acropora""","""verweyi""",,288263,exact,Acropora verweyi,288263,Acropora verweyi
"""Acropora""","""walindii""",,288264,exact,Acropora walindii,288264,Acropora walindii
"""Alveopora""","""allingi""",,207192,exact,Alveopora allingi,207192,Alveopora allingi
"""Alveopora""","""catalai""",,289254,exact,Alveopora catalai,289254,Alveopora catalai
"""Alveopora""","""excelsa""",,289255,exact,Alveopora excelsa,289255,Alveopora excelsa
"""Alveopora""","""fenestrata""",,207196,exact,Alveopora fenestrata,207196,Alveopora fenestrata
"""Alveopora""","""gigas""",,289256,exact,Alveopora gigas,289256,Alveopora gigas
"""Alveopora""","""japonica""",,289257,exact,Alveopora japonica,289257,Alveopora japonica
"""Alveopora""","""marionensis""",,289258,exact,Alveopora marionensis,289258,Alveopora marionensis
"""Alveopora""","""minuta""",,289259,exact,Alveopora minuta,289259,Alveopora minuta
"""Alveopora""","""ocellata""",,207202,exact,Alveopora ocellata,207202,Alveopora ocellata
"""Alveopora""","""spongiosa""",,207198,exact,Alveopora spongiosa,207198,Alveopora spongiosa
"""Alveopora""","""tizardi""",,207195,exact,Alveopora tizardi,207195,Alveopora tizardi
"""Alveopora""","""verrilliana""",,207201,exact,Alveopora verrilliana,207201,Alveopora verrilliana
"""Alveopora""","""viridis""",,207203,exact,Alveopora viridis,207203,Alveopora viridis
"""Anacropora""","""forbesi""",,212177,exact,Anacropora forbesi,212177,Anacropora forbesi
"""Anacropora""","""matthai""",,289240,exact,Anacropora matthai,289240,Anacropora matthai
"""Anacropora""","""pillai""",,289241,exact,Anacropora pillai,289241,Anacropora pillai
"""Anacropora""","""puertogalerae""",,289242,exact,Anacropora puertogalerae,289242,Anacropora puertogalerae
"""Anacropora""","""reticulata""",,289243,exact,Anacropora reticulata,289243,Anacropora reticulata
"""Anacropora""","""spinosa""",,289244,exact,Anacropora spinosa,289244,Anacropora spinosa
"""Anacropora""","""spumosa""",,289245,exact,Anacropora spumosa,289245,Anacropora spumosa
"""Anomastraea""","""irregularis""",,207518,exact,Anomastraea irregularis,207518,Anomastraea irregularis
"""Astrangia""","""poculata""",,157967,exact,Astrangia poculata,157967,Astrangia poculata
"""Astrea""","""annuligera""",,762420,exact,Astrea annuligera,762420,Astrea annuligera
"""Astrea""","""devantieri""",,762422,exact,Astrea devantieri,762422,Astrea devantieri
"""Astreopora""","""cucullata""",,287943,exact,Astreopora cucullata,287943,Astreopora cucullata
"""Astreopora""","""expansa""",,207129,exact,Astreopora expansa,207129,Astreopora expansa
"""Astreopora""","""gracilis""",,207124,exact,Astreopora gracilis,207124,Astreopora gracilis
"""Astreopora""","""incrustans""",,207131,exact,Astreopora incrustans,207131,Astreopora incrustans
"""Astreopora""","""listeri""",,207125,exact,Astreopora listeri,207125,Astreopora listeri
"""Astreopora""","""macrostoma""",,287946,exact,Astreopora macrostoma,287946,Astreopora macrostoma
"""Astreopora""","""moretonensis""",,287947,exact,Astreopora moretonensis,287947,Astreopora moretonensis
"""Astreopora""","""ocellata""",,207123,exact,Astreopora ocellata,207123,Astreopora ocellata
"""Astreopora""","""randalli""",,207127,exact,Astreopora randalli,207127,Astreopora randalli
"""Astreopora""","""scabra""",,430660,exact,Astreopora scabra,430660,Astreopora scabra
"""Astreopora""","""suggesta""",,287948,exact,Astreopora suggesta,287948,Astreopora suggesta
"""Balanophyllia""","""europaea""",,135180,exact_subgenus,Balanophyllia (Balanophyllia) europaea,135180,Balanophyllia (Balanophyllia) europaea
"""Bernardpora""","""stutchburyi""",,764221,exact,Bernardpora stutchburyi,764221,Bernardpora stutchburyi
"""Blastomussa""","""loyae""",,207387,exact,Blastomussa loyae,207387,Blastomussa loyae
"""Blastomussa""","""omanensis""",,766076,exact,Blastomussa omanensis,766076,Blastomussa omanensis
"""Blastomussa""","""wellsi""",,207386,exact,Blastomussa wellsi,207386,Blastomussa wellsi
"""Boninastrea""","""boninensis""",,289527,exact,Boninastrea boninensis,289527,Boninastrea boninensis
"""Cantharellus""","""doederleini""",,289568,exact,Cantharellus doederleini,289568,Cantharellus doederleini
"""Cantharellus""","""jebbi""",,289569,exact,Cantharellus jebbi,289569,Cantharellus jebbi
"""Cantharellus""","""noumeae""",,289570,exact,Cantharellus noumeae,289570,Cantharellus noumeae
"""Caulastraea""","""connata""",,759335,exact,Caulastraea connata,759335,Caulastraea connata
"""Caulastraea""","""curvata""",,718745,exact,Caulastraea curvata,718745,Caulastraea curvata
"""Caulastraea""","""echinulata""",,289576,exact,Caulastraea echinulata,289576,Caulastraea echinulata
"""Caulastraea""","""tumida""",,289578,exact,Caulastraea tumida,289578,Caulastraea tumida
"""Cladocora""","""caespitosa""",,135146,exact,Cladocora caespitosa,135146,Cladocora caespitosa
"""Coelastrea""","""palauensis""",,762428,exact,Coelastrea palauensis,762428,Coelastrea palauensis
"""Coscinaraea""","""crassa""",,287937,exact,Coscinaraea crassa,287937,Coscinaraea crassa
"""Coscinaraea""","""hahazimaensis""",,287940,exact,Coscinaraea hahazimaensis,287940,Coscinaraea hahazimaensis
"""Coscinaraea""","""marshae""",,287941,exact,Coscinaraea marshae,287941,Coscinaraea marshae
"""Coscinaraea""","""mcneilli""",,287942,exact,Coscinaraea mcneilli,287942,Coscinaraea mcneilli
"""Ctenactis""","""albitentaculata""",,288874,exact,Ctenactis albitentaculata,288874,Ctenactis albitentaculata
"""Ctenactis""","""crassa""",,288875,exact,Ctenactis crassa,288875,Ctenactis crassa
"""Ctenella""","""chagius""",,211419,exact,Ctenella chagius,211419,Ctenella chagius
"""Cycloseris""","""boschmai""",,746723,exact,Cycloseris boschmai,746723,Cycloseris boschmai
"""Cycloseris""","""costulata""",,207325,exact,Cycloseris costulata,207325,Cycloseris costulata
"""Cycloseris""","""cyclolites""",,207323,exact,Cycloseris cyclolites,207323,Cycloseris cyclolites
"""Cycloseris""","""explanulata""",,716292,exact,Cycloseris explanulata,716292,Cycloseris explanulata
"""Cycloseris""","""fragilis""",,716448,exact,Cycloseris fragilis,716448,Cycloseris fragilis
"""Cycloseris""","""hexagonalis""",,716551,exact,Cycloseris hexagonalis,716551,Cycloseris hexagonalis
"""Cycloseris""","""mokai""",,716299,exact,Cycloseris mokai,716299,Cycloseris mokai
"""Cycloseris""","""sinensis""",,716552,exact,Cycloseris sinensis,716552,Cycloseris sinensis
"""Cycloseris""","""somervillei""",,207328,exact,Cycloseris somervillei,207328,Cycloseris somervillei
"""Cycloseris""","""tenuis""",,207324,exact,Cycloseris tenuis,207324,Cycloseris tenuis
"""Cycloseris""","""vaughani""",,207327,exact,Cycloseris vaughani,207327,Cycloseris vaughani
"""Cycloseris""","""wellsi""",,716291,exact,Cycloseris wellsi,716291,Cycloseris wellsi
"""Cynarina""","""lacrymalis""",,287961,exact,Cynarina lacrymalis,287961,Cynarina lacrymalis
"""Cyphastrea""","""agassizi""",,288919,exact,Cyphastrea agassizi,288919,Cyphastrea agassizi
"""Cyphastrea""","""hexasepta""",,288921,exact,Cyphastrea hexasepta,288921,Cyphastrea hexasepta
"""Cyphastrea""","""japonica""",,288922,exact,Cyphastrea japonica,288922,Cyphastrea japonica
"""Danafungia""","""scruposa""",,716609,exact,Danafungia scruposa,716609,Danafungia scruposa
"""Dichocoenia""","""stokesi""",,893244,exact,Dichocoenia stokesi f. stellaris,289807,Dichocoenia stokesii
"""Dipsastraea""","""albida""",,758223,exact,Dipsastraea albida,758223,Dipsastraea albida
"""Dipsastraea""","""amicorum""",,762753,exact,Dipsastraea amicorum,762753,Dipsastraea amicorum
"""Dipsastraea""","""faviaformis""",,888171,exact,Dipsastraea faviaformis,888171,Dipsastraea faviaformis
"""Dipsastraea""","""helianthoides""",,758239,exact,Dipsastraea helianthoides,758239,Dipsastraea helianthoides
"""Dipsastraea""","""lacuna""",,758224,exact,Dipsastraea lacuna,758224,Dipsastraea lacuna
"""Dipsastraea""","""laddi""",,762754,exact,Dipsastraea laddi,762754,Dipsastraea laddi
"""Dipsastraea""","""marshae""",,758226,exact,Dipsastraea marshae,758226,Dipsastraea marshae
"""Dipsastraea""","""rosaria""",,758229,exact,Dipsastraea rosaria,758229,Dipsastraea rosaria
"""Dipsastraea""","""truncata""",,758228,exact,Dipsastraea truncata,758228,Dipsastraea truncata
"""Dipsastraea""","""veroni""",,758232,exact,Dipsastraea veroni,758232,Dipsastraea veroni
"""Dipsastraea""","""vietnamensis""",,758227,exact,Dipsastraea vietnamensis,758227,Dipsastraea vietnamensis
"""Duncanopsammia""","""axifuga""",,289843,exact,Duncanopsammia axifuga,289843,Duncanopsammia axifuga
"""Duncanopsammia""","""peltata""",,,,,,
"""Echinomorpha""","""nishihirai""",,289877,exact,Echinomorpha nishihirai,289877,Echinomorpha nishihirai
"""Echinophyllia""","""costata""",,287971,exact,Echinophyllia costata,287971,Echinophyllia costata
"""Echinophyllia""","""echinata""",,287972,exact,Echinophyllia echinata,287972,Echinophyllia echinata
"""Echinophyllia""","""echinoporoides""",,287973,exact,Echinophyllia echinoporoides,287973,Echinophyllia echinoporoides
"""Echinophyllia""","""patula""",,287976,exact,Echinophyllia patula,287976,Echinophyllia patula
"""Echinophyllia""","""pectinata""",,287977,exact,Echinophyllia pectinata,287977,Echinophyllia pectinata
"""Echinopora""","""ashmorensis""",,288340,exact,Echinopora ashmorensis,288340,Echinopora ashmorensis
"""Echinopora""","""fruticulosa""",,207422,exact,Echinopora fruticulosa,207422,Echinopora fruticulosa
"""Echinopora""","""hirsutissima""",,207420,exact,Echinopora hirsutissima,207420,Echinopora hirsutissima
"""Echinopora""","""irregularis""",,288343,exact,Echinopora irregularis,288343,Echinopora irregularis
"""Echinopora""","""robusta""",,288346,exact,Echinopora robusta,288346,Echinopora robusta
"""Echinopora""","""tiranensis""",,288348,exact,Echinopora tiranensis,288348,Echinopora tiranensis
"""Erythrastrea""","""flabellata""",,207520,exact,Erythrastrea flabellata,207520,Erythrastrea flabellata
"""Euphyllia""","""ancora""",,207614,exact,Euphyllia ancora,207614,Euphyllia ancora
"""Euphyllia""","""cristata""",,289214,exact,Euphyllia cristata,289214,Euphyllia cristata
"""Euphyllia""","""divisa""",,289215,exact,Euphyllia divisa,289215,Euphyllia divisa
"""Euphyllia""","""paraancora""",,289217,exact,Euphyllia paraancora,289217,Euphyllia paraancora
"""Euphyllia""","""paradivisa""",,207615,exact,Euphyllia paradivisa,207615,Euphyllia paradivisa
"""Euphyllia""","""paraglabrescens""",,289218,exact,Euphyllia paraglabrescens,289218,Euphyllia paraglabrescens
"""Euphyllia""","""yaeyamaensis""",,289219,exact,Euphyllia yaeyamaensis,289219,Euphyllia yaeyamaensis
"""Favites""","""acuticollis""",,207452,exact,Favites acuticollis,207452,Favites acuticollis
"""Favites""","""colemani""",,763489,exact,Favites colemani,763489,Favites colemani
"""Favites""","""micropentagonus""",,288821,exact,Favites micropentagonus,288821,Favites micropentagonus
"""Favites""","""paraflexuosus""",,288822,exact,Favites paraflexuosus,288822,Favites paraflexuosus
"""Favites""","""spinosa""",,430662,exact,Favites spinosa,430662,Favites spinosa
"""Favites""","""stylifera""",,288823,exact,Favites stylifera,288823,Favites stylifera
"""Favites""","""vasta""",,430663,exact,Favites vasta,430663,Favites vasta
"""Galaxea""","""cryptoramosa""",,288115,exact,Galaxea cryptoramosa,288115,Galaxea cryptoramosa
"""Galaxea""","""longisepta""",,288116,exact,Galaxea longisepta,288116,Galaxea longisepta
"""Galaxea""","""paucisepta""",,288117,exact,Galaxea paucisepta,288117,Galaxea paucisepta
"""Goniastrea""","""columella""",,207463,exact,Goniastrea columella,207463,Goniastrea columella
"""Goniastrea""","""minuta""",,288027,exact,Goniastrea minuta,288027,Goniastrea minuta
"""Goniastrea""","""ramosa""",,288028,exact,Goniastrea ramosa,288028,Goniastrea ramosa
"""Goniastrea""","""thecata""",,288029,exact,Goniastrea thecata,288029,Goniastrea thecata
"""Goniopora""","""albiconus""",,288267,exact,Goniopora albiconus,288267,Goniopora albiconus
"""Goniopora""","""burgosi""",,288268,exact,Goniopora burgosi,288268,Goniopora burgosi
"""Goniopora""","""cellulosa""",,288269,exact,Goniopora cellulosa,288269,Goniopora cellulosa
"""Goniopora""","""ciliatus""",,288270,exact,Goniopora ciliatus,288270,Goniopora ciliatus
"""Goniopora""","""eclipsensis""",,288271,exact,Goniopora eclipsensis,288271,Goniopora eclipsensis
"""Goniopora""","""fruticosa""",,288272,exact,Goniopora fruticosa,288272,Goniopora fruticosa
"""Goniopora""","""minor""",,207217,exact,Goniopora minor,759975,Goniopora pedunculata
"""Goniopora""","""norfolkensis""",,288273,exact,Goniopora norfolkensis,288273,Goniopora norfolkensis
"""Goniopora""","""paliformis""",,764226,exact,Goniopora paliformis,764226,Goniopora paliformis
"""Goniopora""","""palmensis""",,288274,exact,Goniopora palmensis,288274,Goniopora palmensis
"""Goniopora""","""pandoraensis""",,288275,exact,Goniopora pandoraensis,288275,Goniopora pandoraensis
"""Goniopora""","""pearsoni""",,288276,exact,Goniopora pearsoni,288276,Goniopora pearsoni
"""Goniopora""","""pendulus""",,288277,exact,Goniopora pendulus,288277,Goniopora pendulus
"""Goniopora""","""planulata""",,207220,exact,Goniopora planulata,207220,Goniopora planulata
"""Goniopora""","""savignyi""",,207205,exact,Goniopora savignyi,207205,Goniopora savignyi
"""Goniopora""","""somaliensis""",,207212,exact,Goniopora somaliensis,207212,Goniopora somaliensis
"""Goniopora""","""sultani""",,288280,exact,Goniopora sultani,288280,Goniopora sultani
"""Goniopora""","""tenella""",,207213,exact,Goniopora tenella,207213,Goniopora tenella
"""Gyrosmilia""","""interrupta""",,207496,exact,Gyrosmilia interrupta,207496,Gyrosmilia interrupta
"""Halomitra""","""clavator""",,287855,exact,Halomitra clavator,287855,Halomitra clavator
"""Halomitra""","""pileus""",,207361,exact,Halomitra pileus,207361,Halomitra pileus
"""Heterocyathus""","""aequicostatus""",,216146,exact,Heterocyathus aequicostatus,216146,Heterocyathus aequicostatus
"""Heteropsammia""","""cochlea""",,207501,exact,Heteropsammia cochlea,207501,Heteropsammia cochlea
"""Homophyllia""","""australis""",,550314,exact,Homophyllia australis,550314,Homophyllia australis
"""Homophyllia""","""bowerbanki""",,886931,exact,Homophyllia bowerbanki,886931,Homophyllia bowerbanki
"""Homophyllia""","""hillae""",,,,,,
"""Horastrea""","""indica""",,207258,exact,Horastrea indica,207258,Horastrea indica
"""Hydnophora""","""bonsai""",,287995,exact,Hydnophora bonsai,287995,Hydnophora bonsai
"""Hydnophora""","""pilosa""",,287997,exact,Hydnophora pilosa,287997,Hydnophora pilosa
"""Hydnophyllia""","""wilsoni""",,,,,,
"""Indophyllia""","""macassarensis""",,290187,exact,Indophyllia macassarensis,739761,Cynarina macassarensis
"""Isopora""","""crateriformis""",,730691,exact,Isopora crateriformis,730691,Isopora crateriformis
"""Isopora""","""elizabethensis""",,741332,exact,Isopora elizabethensis,741332,Isopora elizabethensis
"""Isopora""","""togianensis""",,730689,exact,Isopora togianensis,730689,Isopora togianensis
"""Leptastrea""","""aequalis""",,287821,exact,Leptastrea aequalis,287821,Leptastrea aequalis
"""Leptastrea""","""bewickensis""",,287822,exact,Leptastrea bewickensis,287822,Leptastrea bewickensis
"""Leptastrea""","""bottae""",,207476,exact,Leptastrea bottae,207476,Leptastrea bottae
"""Leptastrea""","""inaequalis""",,207471,exact,Leptastrea inaequalis,207471,Leptastrea inaequalis
"""Leptoseris""","""amitoriensis""",,288717,exact,Leptoseris amitoriensis,288717,Leptoseris amitoriensis
"""Leptoseris""","""cailleti""",,288718,exact,Leptoseris cailleti,288718,Leptoseris cailleti
"""Leptoseris""","""explanata""",,207289,exact,Leptoseris explanata,207289,Leptoseris explanata
"""Leptoseris""","""foliosa""",,207286,exact,Leptoseris foliosa,207286,Leptoseris foliosa
"""Leptoseris""","""hawaiiensis""",,207291,exact,Leptoseris hawaiiensis,207291,Leptoseris hawaiiensis
"""Leptoseris""","""incrustans""",,207279,exact,Leptoseris incrustans,207279,Leptoseris incrustans
"""Leptoseris""","""mycetoseroides""",,207283,exact,Leptoseris mycetoseroides,207283,Leptoseris mycetoseroides
"""Leptoseris""","""scabra""",,207282,exact,Leptoseris scabra,207282,Leptoseris scabra
"""Leptoseris""","""solida""",,207290,exact,Leptoseris solida,207290,Leptoseris solida
"""Leptoseris""","""striata""",,288719,exact,Leptoseris striata,288719,Leptoseris striata
"""Leptoseris""","""tubulifera""",,207288,exact,Leptoseris tubulifera,207288,Leptoseris tubulifera
"""Lithophyllon""","""repanda""",,716653,exact,Lithophyllon repanda,716653,Lithophyllon repanda
"""Lithophyllon""","""scabra""",,716611,exact,Lithophyllon scabra,716611,Lithophyllon scabra
"""Lithophyllon""","""spinifer""",,716610,exact,Lithophyllon spinifer,716610,Lithophyllon spinifer
"""Lithophyllon""","""undulatum""",,290309,exact,Lithophyllon undulatum,290309,Lithophyllon undulatum
"""Lobophyllia""","""dentata""",,288102,exact,Lobophyllia dentata,288102,Lobophyllia dentata
"""Lobophyllia""","""diminuta""",,207389,exact,Lobophyllia diminuta,207389,Lobophyllia diminuta
"""Lobophyllia""","""serrata""",,288105,exact,Lobophyllia serrata,288105,Lobophyllia serrata
"""Madracis""","""asanoi""",,287104,exact,Madracis asanoi,287104,Madracis asanoi
"""Madracis""","""asperula""",,135211,exact,Madracis asperula,135211,Madracis asperula
"""Madracis""","""kirbyi""",,208943,exact,Madracis kirbyi,208943,Madracis kirbyi
