"species","age_at_maturity","aggressiveness","bleaching_response_index","chlorophyll_a_concentration","coloniality","colony_max_diameter","corallite_area","dark_respiration","egg_diameter","fecundity_polyp","growth_form","growthFormClasses","growth_rate","lipid_content","mode_larval_development","reduced_scattering_coefficient","size_at_maturity","skeletal_density","symbiodinium_density","tissue_thickness","sexual_system","zooxanthellae"
"Acropora seriata",NA,NA,2.75,NA,"colonial",NA,NA,NA,NA,NA,"tables_or_plates","tables_or_plates",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Acropora simplex",NA,NA,NA,NA,"colonial",100,0.0038484510006475,NA,NA,NA,"tables_or_plates","tables_or_plates",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Acropora sirikitiae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"branching_open","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Acropora solitaryensis",NA,NA,29.88,NA,"colonial",300,0.00502654824574367,NA,NA,NA,"tables_or_plates","tables_or_plates",16.7,NA,"spawner",NA,NA,1.45,2100000,NA,"hermaphrodite","zooxanthellate"
"Acropora sordiensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Acropora spathulata",NA,NA,10.08,NA,"colonial",NA,0.0103868907109313,NA,NA,NA,"corymbose","corymbose",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Acropora speciosa",NA,NA,NA,NA,"colonial",100,0.00237582944427728,NA,NA,NA,"corymbose","corymbose",40.3,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Acropora spicifera",NA,NA,NA,NA,"colonial",NA,0.00502654824574367,NA,NA,NA,"tables_or_plates","tables_or_plates",113.564210526316,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Acropora squarrosa",NA,NA,NA,NA,"colonial",NA,0.00282743338823081,NA,NA,NA,"branching_closed","branching",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Acropora striata",NA,NA,NA,NA,"colonial",NA,0.00708821842466197,NA,NA,NA,"branching_closed","branching",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Acropora subglabra",NA,NA,35.75,NA,"colonial",NA,0.00237582944427728,NA,NA,NA,"hispidose","branching",NA,NA,NA,NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Acropora subulata",NA,NA,29.57,NA,"colonial",300,0.00785398163397448,NA,NA,NA,"tables_or_plates","tables_or_plates",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Acropora suharsonoi",NA,NA,NA,NA,"colonial",NA,0.0038484510006475,NA,NA,NA,"corymbose","corymbose",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Acropora sukarnoi",NA,NA,NA,NA,"colonial",150,0.00950331777710913,NA,NA,NA,"tables_or_plates","tables_or_plates",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Acropora tanegashimensis",NA,NA,NA,NA,"colonial",NA,0.0038484510006475,NA,NA,NA,"tables_or_plates","tables_or_plates",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Acropora tenella",NA,NA,NA,NA,"colonial",NA,0.00331830724035422,NA,NA,NA,"tables_or_plates","tables_or_plates",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Acropora tenuis",NA,44.6,37.85,NA,"colonial",100,0.00785398163397448,NA,NA,NA,"corymbose","corymbose",NA,4.6,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Acropora teres",NA,NA,NA,NA,"colonial",NA,NA,NA,NA,NA,"branching_open","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Acropora torihalimeda",NA,NA,NA,NA,"colonial",NA,0.00502654824574367,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Acropora torresiana",NA,NA,NA,NA,"colonial",NA,NA,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Acropora tortuosa",NA,NA,NA,NA,"colonial",NA,0.0103868907109313,NA,NA,NA,"branching_closed","branching",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Acropora turaki",NA,NA,NA,NA,"colonial",200,0.00282743338823081,NA,NA,NA,"hispidose","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Acropora valenciennesi",NA,NA,32.82,NA,"colonial",400,0.0103868907109313,NA,NA,NA,"branching_open","branching",179.333333333333,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Acropora valida",NA,22.1,16.35,NA,"colonial",300,0.0038484510006475,NA,0.596,NA,"corymbose","corymbose",33.9028571428571,NA,"spawner",NA,NA,1.52571428571429,NA,NA,"hermaphrodite","zooxanthellate"
"Acropora variolosa",NA,NA,NA,NA,"colonial",NA,0.00708821842466197,NA,NA,NA,"branching_open","branching",NA,NA,NA,14.53,NA,NA,NA,NA,NA,"zooxanthellate"
"Acropora vaughani",NA,NA,NA,NA,"colonial",NA,0.00502654824574367,NA,NA,NA,"branching_closed","branching",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Acropora verweyi",NA,NA,NA,NA,"colonial",NA,0.00708821842466197,NA,NA,NA,"corymbose","corymbose",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Acropora walindii",NA,NA,NA,NA,"colonial",100,0.00125663706143592,NA,NA,NA,"branching_open","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Acropora willisae",NA,NA,0,NA,"colonial",100,0.00282743338823081,NA,NA,NA,"corymbose","corymbose",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Acropora yongei",NA,NA,15.96,NA,"colonial",200,0.00785398163397448,NA,NA,NA,"branching_closed","branching",51.2072727272727,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Agaricia agaricites",NA,NA,33.51,NA,"colonial",60,0.141862543263664,NA,NA,NA,"laminar","laminar",5.39344493392071,NA,"brooder",6.8,NA,2.02358974358974,NA,NA,"gonochore","zooxanthellate"
"Agaricia fragilis",NA,3.2,7.33,NA,"colonial",4.74,0.141862543263664,NA,NA,NA,"encrusting","encrusting",NA,NA,"brooder",8.52,NA,2.31,NA,NA,NA,"zooxanthellate"
"Agaricia grahamae",NA,NA,2.75,NA,"colonial",NA,0.24630086404144,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Agaricia humilis",NA,NA,11,NA,"colonial",12,0.113411494794592,NA,NA,NA,"encrusting","encrusting",NA,NA,"brooder",NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Agaricia lamarcki",NA,NA,25.54,NA,"colonial",11.21,0.306796157577128,NA,NA,NA,"laminar","laminar",4.725,NA,NA,NA,NA,2.28128205128205,NA,NA,NA,"zooxanthellate"
"Agaricia tenuifolia",NA,NA,32.08,NA,"colonial",NA,0.145220120412188,NA,NA,NA,"laminar","laminar",NA,NA,"brooder",NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Agaricia undata",NA,NA,2.75,NA,"colonial",NA,0.169822717880613,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,2.45076923076923,NA,NA,NA,"zooxanthellate"
"Alveopora allingi",NA,NA,NA,NA,"colonial",NA,0.0730616641500476,NA,NA,NA,"columnar","columnar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Alveopora catalai",NA,NA,NA,NA,"colonial",1000,0.0730616641500476,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Alveopora daedalea",NA,NA,NA,NA,"colonial",NA,0.0268802521422777,NA,NA,NA,"columnar","columnar",NA,NA,"brooder",10.8,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Alveopora excelsa",NA,NA,NA,NA,"colonial",200,0.0268802521422777,NA,NA,NA,"submassive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Alveopora fenestrata",NA,NA,NA,NA,"colonial",NA,0.0660519855417254,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Alveopora gigas",NA,NA,NA,NA,"colonial",NA,0.145220120412188,NA,NA,NA,"columnar","columnar",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Alveopora japonica",NA,NA,NA,NA,"colonial",4,0.0380132711084365,NA,NA,NA,"massive","massive",NA,NA,"brooder",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Alveopora marionensis",NA,NA,NA,NA,"colonial",NA,0.057255526111674,NA,NA,NA,"submassive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Alveopora minuta",NA,NA,NA,NA,"colonial",10,0.00950331777710913,NA,NA,NA,"submassive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Alveopora ocellata",NA,NA,NA,NA,"colonial",NA,0.0143138815279185,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Alveopora spongiosa",NA,NA,NA,NA,"colonial",200,0.00950331777710913,NA,NA,NA,"columnar","columnar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Alveopora tizardi",NA,NA,NA,NA,"colonial",NA,0.0165129963854314,NA,NA,NA,"encrusting","encrusting",NA,NA,"spawner",NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Alveopora verrilliana",NA,NA,NA,NA,"colonial",NA,0.0188691908756237,NA,NA,NA,"submassive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Alveopora viridis",NA,NA,NA,NA,"colonial",NA,0.01539380400259,NA,NA,NA,"columnar","columnar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Anacropora forbesi",NA,NA,NA,NA,"colonial",NA,0.000962112750161874,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Anacropora matthai",NA,NA,NA,NA,"colonial",NA,0.00237582944427728,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Anacropora pillai",NA,NA,NA,NA,"colonial",NA,0.00282743338823081,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Anacropora puertogalerae",NA,NA,NA,NA,"colonial",NA,0.00331830724035422,NA,0.396,NA,"branching_closed","branching",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Anacropora reticulata",NA,NA,NA,NA,"colonial",NA,0.0038484510006475,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Anacropora spinosa",NA,NA,NA,NA,"colonial",NA,0.0038484510006475,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Anacropora spumosa",NA,NA,NA,NA,"colonial",NA,0.00282743338823081,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Anomastraea irregularis",NA,NA,NA,NA,"colonial",NA,0.145220120412188,NA,NA,NA,"submassive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Astrangia poculata",NA,NA,NA,NA,"colonial",NA,NA,NA,NA,NA,"submassive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","both"
"Astrea annuligera",NA,NA,NA,NA,"colonial",NA,0.15552847130678,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Astrea curta",NA,NA,10.25,NA,"colonial",NA,0.52168109508267,NA,NA,NA,"massive","massive",2.6,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Astrea devantieri",NA,NA,NA,NA,"colonial",150,0.0962112750161874,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Astreopora cucullata",NA,NA,NA,NA,"colonial",NA,0.0330063578167778,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Astreopora expansa",NA,NA,NA,NA,"colonial",NA,0.0380132711084365,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Astreopora explanata",NA,NA,NA,NA,NA,NA,0.0113097335529233,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Astreopora gracilis",NA,NA,NA,NA,"colonial",NA,0.0176714586764426,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Astreopora incrustans",NA,NA,NA,NA,"colonial",100,0.00502654824574367,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Astreopora lambertsi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Astreopora listeri",NA,5.9,NA,NA,"colonial",NA,0.0165129963854314,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Astreopora macrostoma",NA,NA,NA,NA,"colonial",NA,0.045238934211693,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Astreopora moretonensis",NA,NA,NA,NA,"colonial",NA,0.041547562843725,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Astreopora myriophthalma",NA,3.4,2.75,NA,"colonial",NA,0.0380132711084365,NA,NA,NA,"massive","massive",7.75,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Astreopora ocellata",NA,NA,NA,NA,"colonial",NA,0.0254469004940773,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Astreopora randalli",NA,NA,NA,NA,"colonial",NA,0.0132732289614169,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Astreopora scabra",NA,NA,NA,NA,"colonial",NA,0.0330063578167778,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Astreopora suggesta",NA,NA,NA,NA,"colonial",NA,0.0143138815279185,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Australogyra zelli",NA,NA,55.89,NA,"colonial",200,0.292246656600191,NA,NA,NA,"branching_closed","branching",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Australophyllia wilsoni",NA,NA,NA,NA,"colonial",NA,4.43013651541373,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Balanophyllia europaea",NA,NA,NA,NA,"solitary",2,1.74366246255868,NA,NA,NA,"massive","massive",1.36937734433608,NA,"brooder",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Bernardpora stutchburyi",NA,NA,NA,NA,"colonial",NA,0.0254469004940773,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Blastomussa loyae",NA,NA,NA,NA,"colonial",NA,NA,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Blastomussa merleti",NA,NA,NA,NA,NA,NA,0.188574099031727,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Blastomussa omanensis",NA,NA,NA,NA,"colonial",NA,0.188574099031727,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Blastomussa vivida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Blastomussa wellsi",NA,NA,NA,NA,"colonial",NA,1.63993100012796,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Boninastrea boninensis",NA,NA,NA,NA,"colonial",NA,0.264207942166902,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Cantharellus doederleini",NA,NA,NA,NA,"solitary",5,21.4418607346025,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Cantharellus jebbi",NA,NA,NA,NA,"both",20,38.484510006475,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Cantharellus noumeae",NA,NA,NA,NA,"both",20,314.159265358979,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Catalaphyllia jardinei",NA,NA,2.75,NA,"colonial",100,2.21670777637296,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Caulastraea connata",NA,NA,NA,NA,"colonial",NA,3.97607820219958,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Caulastraea curvata",NA,NA,NA,NA,"colonial",100,0.924590352905561,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Caulastraea echinulata",NA,NA,NA,NA,"colonial",NA,1.05683176866761,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Caulastraea furcata",NA,NA,4.55,NA,"colonial",500,0.785398163397448,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Caulastraea tumida",NA,NA,NA,NA,"colonial",100,3.14159265358979,NA,NA,NA,"massive","massive",NA,NA,NA,11.79,NA,NA,NA,NA,NA,"zooxanthellate"
"Cladocora arbuscula",NA,NA,2.75,NA,"colonial",NA,0.0551545860245858,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Cladocora caespitosa",NA,NA,NA,NA,"colonial",50,0.0989798035421634,NA,NA,NA,"massive","massive",3.46,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Coelastrea aspera",4.5,NA,14.27,15.175,"colonial",500,0.785398163397448,1.86,0.372,272.549019607843,"massive","massive",4.01304347826087,NA,"spawner",9.73,NA,NA,6900000,3.6,"hermaphrodite","zooxanthellate"
"Coelastrea palauensis",NA,NA,NA,NA,"colonial",20,1.62860163162095,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Coeloseris mayeri",NA,20.8,35.96,NA,"colonial",NA,0.785398163397448,NA,NA,NA,"massive","massive",NA,NA,NA,5.94,NA,NA,NA,NA,NA,"zooxanthellate"
"Colpophyllia natans",NA,17.6,17.3082608695652,NA,"colonial",200,0.916088417786784,NA,NA,NA,"massive","massive",11.7447422680412,NA,"spawner",NA,NA,0.84,NA,NA,"hermaphrodite","zooxanthellate"
"Coscinaraea columna",NA,NA,6.51,NA,"colonial",NA,0.177205460616549,NA,NA,NA,"massive","massive",NA,NA,"spawner",9.8,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Coscinaraea crassa",NA,NA,NA,NA,"colonial",NA,0.785398163397448,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Coscinaraea exesa",NA,NA,8,NA,"colonial",NA,0.148616967468882,NA,NA,NA,"columnar","columnar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Coscinaraea hahazimaensis",NA,NA,NA,NA,"colonial",NA,0.0490873852123405,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Coscinaraea marshae",NA,NA,NA,NA,"colonial",NA,0.135265198691126,NA,NA,NA,"encrusting","encrusting",NA,NA,"spawner",NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Coscinaraea mcneilli",NA,NA,NA,NA,"colonial",NA,0.196349540849362,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Coscinaraea monile",NA,NA,37.13,NA,"colonial",NA,0.196349540849362,NA,NA,NA,"massive","massive",NA,NA,NA,6.26,NA,NA,NA,NA,NA,"zooxanthellate"
"Craterastrea levis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Ctenactis albitentaculata",NA,NA,NA,NA,"solitary",NA,530.929158456675,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Ctenactis crassa",NA,NA,NA,NA,"solitary",NA,437.435361085843,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Ctenactis echinata",NA,NA,0,NA,"solitary",NA,633.470742669846,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Ctenella chagius",NA,55.8,NA,NA,"colonial",NA,NA,NA,NA,NA,"submassive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Cycloseris boschmai",NA,NA,NA,NA,"solitary",NA,NA,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Cycloseris costulata",NA,NA,NA,NA,"solitary",8,41.85386812745,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Cycloseris curvata",NA,NA,17.5,NA,"solitary",9,47.7836242611008,NA,NA,NA,"massive","massive",NA,NA,NA,5.83,NA,NA,NA,NA,NA,"zooxanthellate"
"Cycloseris cyclolites",NA,NA,NA,NA,"solitary",40,9.34820163983813,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Cycloseris distorta",NA,NA,1.38,NA,"solitary",4,12.5663706143592,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Cycloseris explanulata",NA,NA,NA,NA,"solitary",NA,0.122541748444087,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Cycloseris fragilis",NA,NA,NA,NA,"solitary",7,18.0955736846772,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Cycloseris hexagonalis",NA,NA,NA,NA,"solitary",9,6.40180006480669,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Cycloseris mokai",NA,NA,NA,NA,"solitary",10,0.237582944427728,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Cycloseris sinensis",NA,NA,NA,NA,"solitary",NA,22.9446415804471,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Cycloseris somervillei",NA,NA,NA,NA,"solitary",13,111.313715935111,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Cycloseris tenuis",NA,NA,NA,NA,"solitary",NA,15.7632552986521,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Cycloseris vaughani",NA,NA,NA,NA,"solitary",NA,26.8782886468692,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Cycloseris wellsi",NA,NA,NA,NA,"solitary",NA,0.0397607820219958,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Cynarina lacrymalis",NA,93.1,NA,NA,"solitary",NA,56.7450173054656,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Cynarina macassarensis",NA,NA,NA,NA,"solitary",4.5,NA,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Cyphastrea agassizi",NA,NA,NA,NA,"colonial",NA,0.0254469004940773,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Cyphastrea chalcidicum",NA,25.7,0,NA,"colonial",100,0.0380132711084365,NA,NA,NA,"massive","massive",NA,NA,"spawner",9.64,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Cyphastrea decadia",NA,NA,0.79,NA,"colonial",NA,0.0490873852123405,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Cyphastrea hexasepta",NA,NA,NA,NA,"colonial",NA,0.00567450173054656,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Cyphastrea japonica",NA,NA,NA,NA,"colonial",NA,0.0226980069221863,NA,NA,NA,"submassive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Cyphastrea microphthalma",NA,26.3,6.54,NA,"colonial",NA,0.0363050301030471,NA,NA,NA,"massive","massive",NA,NA,"spawner",6.37,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Cyphastrea ocellina",NA,NA,5.5,NA,"colonial",NA,0.0380132711084365,NA,NA,NA,"massive","massive",3.255,NA,"brooder",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Cyphastrea serailia",NA,NA,8.64,NA,"colonial",NA,0.0283528736986479,NA,NA,NA,"massive","massive",4.93333333333333,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Danafungia horrida",NA,NA,0,NA,"solitary",20,326.851299679482,NA,0.21,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Danafungia scruposa",NA,NA,NA,NA,"solitary",24,96.7689077121996,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Dendrogyra cylindrus",NA,NA,45.38,NA,"colonial",200,0.0829576810088555,NA,NA,NA,"columnar","columnar",18.7146923076923,NA,"spawner",6.75,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Dichocoenia stokesii",NA,47.8,9,NA,"colonial",55,0.496391274221272,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,2.04,NA,NA,"gonochore","zooxanthellate"
