"species","age_at_maturity","aggressiveness","bleaching_response_index","chlorophyll_a_concentration","coloniality","colony_max_diameter","corallite_area","dark_respiration","egg_diameter","fecundity_polyp","growth_form","growthFormClasses","growth_rate","lipid_content","mode_larval_development","reduced_scattering_coefficient","size_at_maturity","skeletal_density","symbiodinium_density","tissue_thickness","sexual_system","zooxanthellae","comp1","comp2","comp3","comp4","comp5","comp6","comp7","comp8","comp9"
"Acropora muricata",NA,NA,29.3,0.8,"colonial",1000,0.00785398163397448,1.23645833333333,NA,NA,"branching_open","branching",74.9552486187846,2.11,"spawner",NA,NA,1.48071428571429,1583200,NA,"hermaphrodite","zooxanthellate",-7443.31,1658.54,-135.96,-496.97,60.95,-363.58,48.48,-3.29,-2.62
"Acropora nana",NA,44.6,NA,NA,"colonial",15,0.00441786466911065,NA,0.487858325308072,4.461,"branching_closed","branching",NA,NA,"spawner",NA,39.30972449,NA,NA,NA,"hermaphrodite","zooxanthellate",-7398.39,1608.1,-119.83,-451.38,57.63,-309.23,44.29,-2.52,-3.08
"Acropora nasuta",NA,25.2,58.94,NA,"colonial",80,0.00502654824574367,NA,NA,NA,"corymbose","corymbose",42.087619047619,NA,"spawner",NA,NA,1.4,NA,NA,"hermaphrodite","zooxanthellate",-7440.04,1654.86,-134.78,-493.6,60.7,-359.49,48.14,-3.23,-2.65
"Acropora natalensis",NA,NA,NA,NA,"colonial",NA,NA,NA,NA,NA,"tables_or_plates","tables_or_plates",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7443.41,1658.66,-136,-497.09,60.96,-363.74,48.5,-3.29,-2.62
"Acropora navini",NA,NA,NA,NA,"colonial",NA,NA,NA,NA,NA,"hispidose","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7442.77,1657.93,-135.77,-496.42,60.91,-362.93,48.43,-3.28,-2.62
"Acropora palmata",NA,15.1,25.82,2.8,"colonial",400,0.0103868907109313,0.515,NA,NA,"branching_open","branching",76.4869969040247,NA,"spawner",6.79,NA,1.89,2319873.76,NA,"hermaphrodite","zooxanthellate",-7373.18,1579.88,-110.82,-426.26,55.88,-279.85,42.17,-2.12,-3.37
"Acropora palmerae",NA,NA,NA,NA,"colonial",200,0.00950331777710913,NA,NA,NA,"encrusting","encrusting",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7441.82,1656.87,-135.43,-495.44,60.84,-361.73,48.33,-3.26,-2.63
"Acropora paniculata",NA,NA,NA,NA,"colonial",200,0.00282743338823081,NA,NA,NA,"tables_or_plates","tables_or_plates",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7443.7,1658.98,-136.11,-497.39,60.99,-364.11,48.52,-3.3,-2.61
"Acropora papillare",NA,NA,NA,NA,"colonial",NA,0.0113097335529233,NA,NA,NA,"branching_open","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7444.12,1659.45,-136.26,-497.83,61.02,-364.66,48.57,-3.3,-2.61
"Acropora paragemmifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"digitate","digitate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7334.68,1561.58,-99.03,-448.95,72.35,-330.6,71.17,-2.78,-10.13
"Acropora parahemprichii",NA,NA,NA,NA,"colonial",400,NA,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7246.2,1437.36,-65.23,-297.57,46.54,-126.66,30.42,0.03,-4.69
"Acropora parapharaonis",NA,NA,NA,NA,"colonial",NA,NA,NA,NA,NA,"tables_or_plates","tables_or_plates",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7444.5,1659.89,-136.4,-498.24,61.05,-365.16,48.62,-3.31,-2.61
"Acropora pectinata",NA,NA,NA,NA,"colonial",100,NA,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7441.72,1656.76,-135.39,-495.34,60.83,-361.6,48.32,-3.26,-2.63
"Acropora pharaonis",NA,NA,35.75,NA,"colonial",NA,0.00865901475145687,NA,NA,NA,"tables_or_plates","tables_or_plates",14.44,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7444.63,1660.03,-136.44,-498.36,61.06,-365.3,48.63,-3.31,-2.61
"Acropora pichoni",NA,NA,NA,NA,"colonial",100,0.0038484510006475,NA,NA,NA,"tables_or_plates","tables_or_plates",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7414.65,1626.36,-125.67,-467.88,58.83,-328.89,45.8,-2.8,-2.91
"Acropora plantaginea",NA,NA,NA,NA,"colonial",NA,NA,NA,NA,NA,"corymbose","corymbose",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7436.13,1650.46,-133.38,-489.62,60.41,-354.74,47.78,-3.16,-2.69
"Acropora plumosa",NA,NA,NA,NA,"colonial",NA,0.00636172512351933,NA,NA,NA,"tables_or_plates","tables_or_plates",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7444.31,1659.67,-136.33,-498.03,61.04,-364.9,48.59,-3.31,-2.61
"Acropora polystoma",NA,NA,NA,NA,"colonial",200,0.0103868907109313,NA,NA,NA,"corymbose","corymbose",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7444.41,1659.78,-136.36,-498.14,61.05,-365.04,48.61,-3.31,-2.61
"Acropora prolifera",NA,NA,NA,NA,"colonial",NA,0.00865901475145687,NA,NA,NA,"branching_closed","branching",68.9636363636364,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7435.54,1649.8,-133.16,-489.01,60.36,-353.98,47.71,-3.15,-2.69
"Acropora proximalis",NA,NA,NA,NA,"colonial",NA,NA,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7444.68,1660.09,-136.46,-498.42,61.07,-365.38,48.63,-3.31,-2.61
"Acropora pruinosa",NA,NA,NA,NA,"colonial",100,0.0143138815279185,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7438.15,1652.73,-134.1,-491.66,60.55,-357.16,47.96,-3.2,-2.67
"Acropora pulchra",NA,NA,8.4,NA,"colonial",500,0.00636172512351933,NA,0.575,NA,"branching_open","branching",130.9,NA,"spawner",NA,NA,1.9,2230000,NA,"hermaphrodite","zooxanthellate",-7442.42,1657.53,-135.64,-496.05,60.88,-362.46,48.39,-3.27,-2.63
"Acropora retusa",NA,NA,NA,NA,"colonial",NA,0.00502654824574367,NA,NA,NA,"digitate","digitate",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7435.62,1649.89,-133.19,-489.1,60.37,-354.12,47.74,-3.15,-2.69
"Acropora ridzwani",NA,NA,NA,NA,NA,NA,0.0254469004940773,NA,NA,NA,"tables_or_plates","tables_or_plates",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7444.47,1659.85,-136.38,-498.19,61.05,-365.09,48.61,-3.31,-2.61
"Acropora robusta",NA,60.4,36.04,NA,"colonial",200,0.00785398163397448,NA,NA,NA,"branching_open","branching",22.4,NA,"spawner",15.77,NA,NA,2030000,NA,"hermaphrodite","zooxanthellate",-7440.08,1654.9,-134.8,-493.65,60.7,-359.56,48.16,-3.23,-2.65
"Acropora rongelapensis",NA,NA,NA,NA,"colonial",NA,0.00331830724035422,NA,NA,NA,"tables_or_plates","tables_or_plates",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7441.33,1656.31,-135.25,-494.93,60.8,-361.1,48.27,-3.25,-2.64
"Acropora roseni",NA,NA,NA,NA,"colonial",200,0.01539380400259,NA,NA,NA,"branching_open","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7444.49,1659.87,-136.39,-498.22,61.05,-365.13,48.61,-3.31,-2.61
"Acropora rudis",NA,NA,NA,NA,"colonial",100,0.00636172512351933,NA,NA,NA,"branching_open","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7246.21,1437.37,-65.24,-297.58,46.54,-126.67,30.42,0.03,-4.69
"Acropora rufa",NA,NA,NA,NA,"colonial",NA,NA,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7444.63,1660.03,-136.44,-498.37,61.06,-365.31,48.63,-3.31,-2.61
"Acropora russelli",NA,NA,NA,NA,"colonial",NA,0.00441786466911065,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7434.63,1648.78,-132.84,-488.08,60.29,-352.89,47.63,-3.14,-2.7
"Acropora samoensis",NA,NA,11.54,NA,"colonial",100,0.0132732289614169,NA,NA,NA,"digitate","digitate",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7433.98,1648.05,-132.6,-487.44,60.25,-352.15,47.59,-3.13,-2.71
"Acropora sarmentosa",NA,NA,12.19,NA,"colonial",30,0.0176714586764426,NA,NA,NA,"corymbose","corymbose",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7444.76,1660.18,-136.49,-498.5,61.07,-365.46,48.64,-3.32,-2.61
"Acropora secale",NA,NA,31.03,NA,"colonial",100,0.00441786466911065,NA,NA,NA,"branching_closed","branching",NA,NA,"spawner",8.09,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7437.37,1651.86,-133.82,-490.87,60.5,-356.21,47.88,-3.18,-2.67
"Acropora selago",NA,NA,12.31,NA,"colonial",75,0.0038484510006475,NA,NA,NA,"corymbose","corymbose",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7443.23,1658.45,-135.93,-496.89,60.95,-363.47,48.47,-3.29,-2.62
"Acropora seriata",NA,NA,2.75,NA,"colonial",NA,NA,NA,NA,NA,"tables_or_plates","tables_or_plates",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7439.13,1653.84,-134.45,-492.66,60.63,-358.36,48.05,-3.21,-2.66
"Acropora simplex",NA,NA,NA,NA,"colonial",100,0.0038484510006475,NA,NA,NA,"tables_or_plates","tables_or_plates",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7444.15,1659.49,-136.27,-497.86,61.02,-364.67,48.57,-3.3,-2.61
"Acropora sirikitiae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"branching_open","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7443.87,1659.17,-136.16,-497.56,61,-364.3,48.54,-3.3,-2.61
"Acropora solitaryensis",NA,NA,29.88,NA,"colonial",300,0.00502654824574367,NA,NA,NA,"tables_or_plates","tables_or_plates",16.7,NA,"spawner",NA,NA,1.45,2100000,NA,"hermaphrodite","zooxanthellate",-7443.28,1658.51,-135.95,-496.95,60.95,-363.57,48.48,-3.29,-2.62
"Acropora spathulata",NA,NA,10.08,NA,"colonial",NA,0.0103868907109313,NA,NA,NA,"corymbose","corymbose",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7440.73,1655.63,-135.03,-494.3,60.75,-360.34,48.21,-3.24,-2.64
"Acropora speciosa",NA,NA,NA,NA,"colonial",100,0.00237582944427728,NA,NA,NA,"corymbose","corymbose",40.3,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7436.51,1650.89,-133.51,-489.99,60.43,-355.16,47.8,-3.17,-2.68
"Acropora spicifera",NA,NA,NA,NA,"colonial",NA,0.00502654824574367,NA,NA,NA,"tables_or_plates","tables_or_plates",113.564210526316,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7444.45,1659.83,-136.38,-498.18,61.05,-365.08,48.61,-3.31,-2.61
"Acropora squarrosa",NA,NA,NA,NA,"colonial",NA,0.00282743338823081,NA,NA,NA,"branching_closed","branching",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7444.49,1659.87,-136.39,-498.21,61.05,-365.1,48.61,-3.31,-2.61
"Acropora striata",NA,NA,NA,NA,"colonial",NA,0.00708821842466197,NA,NA,NA,"branching_closed","branching",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7442.98,1658.17,-135.84,-496.63,60.93,-363.17,48.44,-3.28,-2.62
"Acropora subglabra",NA,NA,35.75,NA,"colonial",NA,0.00237582944427728,NA,NA,NA,"hispidose","branching",NA,NA,NA,NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7323.88,1524.62,-93.17,-376.7,52.35,-221.35,37.81,-1.31,-3.91
"Acropora subulata",NA,NA,29.57,NA,"colonial",300,0.00785398163397448,NA,NA,NA,"tables_or_plates","tables_or_plates",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7386.46,1594.76,-115.57,-439.53,56.81,-295.41,43.3,-2.33,-3.22
"Acropora suharsonoi",NA,NA,NA,NA,"colonial",NA,0.0038484510006475,NA,NA,NA,"corymbose","corymbose",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7441.71,1656.73,-135.38,-495.32,60.83,-361.58,48.32,-3.26,-2.63
"Acropora sukarnoi",NA,NA,NA,NA,"colonial",150,0.00950331777710913,NA,NA,NA,"tables_or_plates","tables_or_plates",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7442.26,1657.35,-135.58,-495.89,60.87,-362.27,48.37,-3.27,-2.63
"Acropora tanegashimensis",NA,NA,NA,NA,"colonial",NA,0.0038484510006475,NA,NA,NA,"tables_or_plates","tables_or_plates",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7443.63,1658.9,-136.08,-497.31,60.98,-364,48.51,-3.29,-2.61
"Acropora tenella",NA,NA,NA,NA,"colonial",NA,0.00331830724035422,NA,NA,NA,"tables_or_plates","tables_or_plates",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7432.71,1646.63,-132.15,-486.16,60.15,-350.61,47.46,-3.1,-2.72
"Acropora tenuis",NA,44.6,37.85,NA,"colonial",100,0.00785398163397448,NA,NA,NA,"corymbose","corymbose",NA,4.6,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7292.17,1489.01,-81.78,-344.49,50,-182.93,34.84,-0.77,-4.23
"Acropora teres",NA,NA,NA,NA,"colonial",NA,NA,NA,NA,NA,"branching_open","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7444.54,1659.94,-136.41,-498.28,61.06,-365.2,48.62,-3.31,-2.61
"Acropora torihalimeda",NA,NA,NA,NA,"colonial",NA,0.00502654824574367,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7433.5,1647.52,-132.43,-486.95,60.21,-351.54,47.53,-3.12,-2.71
"Acropora torresiana",NA,NA,NA,NA,"colonial",NA,NA,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7435.14,1649.35,-133.02,-488.61,60.33,-353.54,47.69,-3.15,-2.7
"Acropora tortuosa",NA,NA,NA,NA,"colonial",NA,0.0103868907109313,NA,NA,NA,"branching_closed","branching",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7437.1,1651.55,-133.72,-490.59,60.47,-355.87,47.86,-3.18,-2.68
"Acropora turaki",NA,NA,NA,NA,"colonial",200,0.00282743338823081,NA,NA,NA,"hispidose","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7442.49,1657.62,-135.67,-496.14,60.89,-362.58,48.4,-3.27,-2.63
"Acropora valenciennesi",NA,NA,32.82,NA,"colonial",400,0.0103868907109313,NA,NA,NA,"branching_open","branching",179.333333333333,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7444.49,1659.87,-136.39,-498.22,61.05,-365.14,48.62,-3.31,-2.61
"Acropora valida",NA,22.1,16.35,NA,"colonial",300,0.0038484510006475,NA,0.596,NA,"corymbose","corymbose",33.9028571428571,NA,"spawner",NA,NA,1.52571428571429,NA,NA,"hermaphrodite","zooxanthellate",-7439.75,1654.53,-134.68,-493.3,60.68,-359.12,48.11,-3.22,-2.65
"Acropora variolosa",NA,NA,NA,NA,"colonial",NA,0.00708821842466197,NA,NA,NA,"branching_open","branching",NA,NA,NA,14.53,NA,NA,NA,NA,NA,"zooxanthellate",-7248.92,1440.41,-66.21,-300.35,46.75,-130,30.68,-0.02,-4.66
"Acropora vaughani",NA,NA,NA,NA,"colonial",NA,0.00502654824574367,NA,NA,NA,"branching_closed","branching",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7444.16,1659.5,-136.27,-497.87,61.02,-364.7,48.58,-3.3,-2.61
"Acropora verweyi",NA,NA,NA,NA,"colonial",NA,0.00708821842466197,NA,NA,NA,"corymbose","corymbose",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7440.55,1655.43,-134.97,-494.13,60.74,-360.15,48.21,-3.24,-2.65
"Acropora walindii",NA,NA,NA,NA,"colonial",100,0.00125663706143592,NA,NA,NA,"branching_open","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7435.1,1649.3,-133,-488.56,60.33,-353.45,47.67,-3.14,-2.7
"Acropora willisae",NA,NA,0,NA,"colonial",100,0.00282743338823081,NA,NA,NA,"corymbose","corymbose",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7441.04,1655.98,-135.14,-494.63,60.78,-360.75,48.25,-3.25,-2.64
"Acropora yongei",NA,NA,15.96,NA,"colonial",200,0.00785398163397448,NA,NA,NA,"branching_closed","branching",51.2072727272727,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7438.99,1653.68,-134.41,-492.54,60.62,-358.23,48.05,-3.21,-2.66
"Agaricia agaricites",NA,NA,33.51,NA,"colonial",60,0.141862543263664,NA,NA,NA,"laminar","laminar",5.39344493392071,NA,"brooder",6.8,NA,2.02358974358974,NA,NA,"gonochore","zooxanthellate",-5976.64,-67.34,474.54,1763.76,-337.8,-431.56,-235.26,-175.52,-4.35
"Agaricia fragilis",NA,3.2,7.33,NA,"colonial",4.74,0.141862543263664,NA,NA,NA,"encrusting","encrusting",NA,NA,"brooder",8.52,NA,2.31,NA,NA,NA,"zooxanthellate",-5976.87,-67.22,474.57,1764.57,-338.11,-431.98,-235.66,-175.76,-4.31
"Agaricia grahamae",NA,NA,2.75,NA,"colonial",NA,0.24630086404144,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-5976.88,-67.21,474.58,1764.63,-338.14,-432.01,-235.69,-175.78,-4.31
"Agaricia humilis",NA,NA,11,NA,"colonial",12,0.113411494794592,NA,NA,NA,"encrusting","encrusting",NA,NA,"brooder",NA,NA,NA,NA,NA,"gonochore","zooxanthellate",-5975.71,-67.85,474.39,1760.4,-336.5,-429.86,-233.57,-174.51,-4.52
"Agaricia lamarcki",NA,NA,25.54,NA,"colonial",11.21,0.306796157577128,NA,NA,NA,"laminar","laminar",4.725,NA,NA,NA,NA,2.28128205128205,NA,NA,NA,"zooxanthellate",-5976.87,-67.22,474.57,1764.58,-338.12,-431.98,-235.67,-175.77,-4.31
"Agaricia tenuifolia",NA,NA,32.08,NA,"colonial",NA,0.145220120412188,NA,NA,NA,"laminar","laminar",NA,NA,"brooder",NA,NA,NA,NA,NA,NA,"zooxanthellate",-5976.68,-67.32,474.54,1763.91,-337.86,-431.64,-235.33,-175.56,-4.35
"Agaricia undata",NA,NA,2.75,NA,"colonial",NA,0.169822717880613,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,2.45076923076923,NA,NA,NA,"zooxanthellate",-5978.58,-66.3,474.88,1771.03,-340.59,-435.35,-238.97,-177.85,-4.01
"Alveopora allingi",NA,NA,NA,NA,"colonial",NA,0.0730616641500476,NA,NA,NA,"columnar","columnar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-6532.75,641.37,182.89,359.92,10.54,267.47,133.92,233.74,-4.63
"Alveopora catalai",NA,NA,NA,NA,"colonial",1000,0.0730616641500476,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-6532.5,641.16,182.94,359.79,10.61,267.23,133.89,233.35,-4.68
"Alveopora daedalea",NA,NA,NA,NA,"colonial",NA,0.0268802521422777,NA,NA,NA,"columnar","columnar",NA,NA,"brooder",10.8,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-6531.4,640.23,183.16,359.38,10.87,266.25,133.88,232.23,-4.8
"Alveopora excelsa",NA,NA,NA,NA,"colonial",200,0.0268802521422777,NA,NA,NA,"submassive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-6531.95,640.71,183.04,359.54,10.75,266.74,133.83,232.58,-4.77
"Alveopora fenestrata",NA,NA,NA,NA,"colonial",NA,0.0660519855417254,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,NA,"zooxanthellate",-6528.5,637.81,183.72,358.17,11.59,263.64,133.72,228.76,-5.19
"Alveopora gigas",NA,NA,NA,NA,"colonial",NA,0.145220120412188,NA,NA,NA,"columnar","columnar",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-6532.79,641.41,182.89,359.95,10.53,267.51,133.94,233.87,-4.62
"Alveopora japonica",NA,NA,NA,NA,"colonial",4,0.0380132711084365,NA,NA,NA,"massive","massive",NA,NA,"brooder",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-6528.13,637.54,183.76,357.8,11.72,263.27,133.45,227.33,-5.37
"Alveopora marionensis",NA,NA,NA,NA,"colonial",NA,0.057255526111674,NA,NA,NA,"submassive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-6527.64,637.09,183.89,357.83,11.8,262.88,133.7,227.84,-5.29
"Alveopora minuta",NA,NA,NA,NA,"colonial",10,0.00950331777710913,NA,NA,NA,"submassive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-6531.32,640.19,183.16,359.24,10.91,266.16,133.75,231.65,-4.88
"Alveopora ocellata",NA,NA,NA,NA,"colonial",NA,0.0143138815279185,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-6532.67,641.3,182.91,359.91,10.56,267.39,133.95,233.75,-4.63
"Alveopora spongiosa",NA,NA,NA,NA,"colonial",200,0.00950331777710913,NA,NA,NA,"columnar","columnar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-6532.16,640.87,183.01,359.7,10.69,266.93,133.92,233.14,-4.7
"Alveopora tizardi",NA,NA,NA,NA,"colonial",NA,0.0165129963854314,NA,NA,NA,"encrusting","encrusting",NA,NA,"spawner",NA,NA,NA,NA,NA,NA,"zooxanthellate",-6559.11,671.94,173.26,331.51,12.7,263.37,122.28,207.26,-5.91
"Alveopora verrilliana",NA,NA,NA,NA,"colonial",NA,0.0188691908756237,NA,NA,NA,"submassive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-6529.69,638.81,183.49,358.65,11.3,264.71,133.76,230.1,-5.04
"Alveopora viridis",NA,NA,NA,NA,"colonial",NA,0.01539380400259,NA,NA,NA,"columnar","columnar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-6529.82,638.95,183.44,358.57,11.29,264.8,133.61,229.62,-5.11
"Anacropora forbesi",NA,NA,NA,NA,"colonial",NA,0.000962112750161874,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7128.21,1284.42,-4.05,-22.13,1.24,701.62,-186.67,-192.96,-7.6
"Anacropora matthai",NA,NA,NA,NA,"colonial",NA,0.00237582944427728,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7123.84,1280,-2.92,-21.33,1.77,691.33,-182.48,-188.7,-7.62
"Anacropora pillai",NA,NA,NA,NA,"colonial",NA,0.00282743338823081,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7122.4,1278.54,-2.54,-21.05,1.94,687.79,-181.01,-187.14,-7.62
"Anacropora puertogalerae",NA,NA,NA,NA,"colonial",NA,0.00331830724035422,NA,0.396,NA,"branching_closed","branching",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",-7125.12,1281.3,-3.25,-21.58,1.62,694.36,-183.73,-190,-7.62
"Anacropora reticulata",NA,NA,NA,NA,"colonial",NA,0.0038484510006475,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7121.72,1277.85,-2.37,-20.92,2.02,686.09,-180.31,-186.39,-7.62
"Anacropora spinosa",NA,NA,NA,NA,"colonial",NA,0.0038484510006475,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7122.95,1279.1,-2.68,-21.16,1.87,689.15,-181.58,-187.75,-7.62
"Anacropora spumosa",NA,NA,NA,NA,"colonial",NA,0.00282743338823081,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-7119.98,1276.09,-1.92,-20.59,2.23,681.82,-178.55,-184.52,-7.62
"Anomastraea irregularis",NA,NA,NA,NA,"colonial",NA,0.145220120412188,NA,NA,NA,"submassive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",6925.86,-112.36,1289.46,-312.36,-457.96,13.23,46.42,0.04,-4.61
"Astrangia poculata",NA,NA,NA,NA,"colonial",NA,NA,NA,NA,NA,"submassive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","both",7052.95,-14.96,486.61,10.31,132.27,13.02,137.94,2.35,-738.8
"Astrea annuligera",NA,NA,NA,NA,"colonial",NA,0.15552847130678,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",8080.01,567.66,-901.02,119.92,-23.09,3.63,-0.67,-0.84,170.22
"Astrea curta",NA,NA,10.25,NA,"colonial",NA,0.52168109508267,NA,NA,NA,"massive","massive",2.6,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",8074.46,564.47,-894.03,119.44,-22.3,3.7,0.3,-0.97,164.77
"Astrea devantieri",NA,NA,NA,NA,"colonial",150,0.0962112750161874,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",8040.61,545.62,-849.86,116.43,-17.27,3.99,3.66,-0.08,127.86
"Astreopora cucullata",NA,NA,NA,NA,"colonial",NA,0.0330063578167778,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-6782,917.05,99.07,153.95,17.28,270.72,48.6,90.81,-6.6
